time (s),x (m),z (m),V (m/s),gamma_Deg (deg),theta_deg (deg),q_deg_s (deg/s),alpha_deg (deg),lift (N),drag (N),pitch_moment (N.m),density (kg/m^3),L/D
12.33,1014.415224,868.626448,82.756122,-9.146786,-3.182285,0.004474,5.964501,1164.078879,185.963965,0.000054,1.126067,6.25970133
12.34,1015.232263,868.494896,82.756214,-9.146657,-3.182241,0.004476,5.964416,1164.079914,185.964776,0.000053,1.126082,6.259679597
12.35,1016.049303,868.363346,82.756305,-9.146527,-3.182196,0.004478,5.964331,1164.080937,185.965585,0.000053,1.126096,6.259657866
12.36,1016.866344,868.231797,82.756397,-9.146397,-3.182151,0.004479,5.964246,1164.081948,185.966392,0.000052,1.126111,6.259636139
12.37,1017.683387,868.100251,82.756488,-9.146268,-3.182106,0.004481,5.964161,1164.082948,185.967198,0.000051,1.126125,6.259614386
12.38,1018.50043,867.968706,82.756578,-9.146138,-3.182061,0.004483,5.964077,1164.083936,185.968001,0.00005,1.12614,6.25959267
12.39,1019.317475,867.837162,82.756669,-9.146008,-3.182017,0.004484,5.963992,1164.084912,185.968803,0.000049,1.126154,6.259570924
12.4,1020.134521,867.705621,82.756759,-9.145879,-3.181972,0.004486,5.963907,1164.085876,185.969604,0.000048,1.126169,6.259549147
12.41,1020.951568,867.574081,82.756849,-9.145749,-3.181927,0.004487,5.963822,1164.086829,185.970403,0.000048,1.126183,6.259527378
12.42,1021.768617,867.442543,82.756939,-9.145619,-3.181882,0.004489,5.963737,1164.087771,185.9712,0.000047,1.126198,6.259505617
12.43,1022.585666,867.311006,82.757028,-9.145489,-3.181837,0.00449,5.963652,1164.088701,185.971995,0.000046,1.126212,6.259483859
12.44,1023.402717,867.179471,82.757117,-9.145359,-3.181792,0.004492,5.963567,1164.08962,185.972789,0.000045,1.126227,6.259462076
12.45,1024.219769,867.047938,82.757206,-9.14523,-3.181747,0.004493,5.963482,1164.090528,185.973581,0.000044,1.126241,6.259440302
12.46,1025.036822,866.916407,82.757294,-9.1451,-3.181702,0.004494,5.963397,1164.091424,185.974372,0.000043,1.126256,6.259418497
12.47,1025.853876,866.784877,82.757383,-9.14497,-3.181657,0.004496,5.963312,1164.09231,185.97516,0.000043,1.12627,6.259396739
12.48,1026.670932,866.653349,82.757471,-9.14484,-3.181612,0.004497,5.963227,1164.093185,185.975948,0.000042,1.126285,6.259374922
12.49,1027.487988,866.521823,82.757558,-9.14471,-3.181567,0.004498,5.963142,1164.094049,185.976733,0.000041,1.126299,6.259353147
12.5,1028.305046,866.390299,82.757646,-9.14458,-3.181522,0.0045,5.963057,1164.094902,185.977518,0.00004,1.126314,6.259331313
12.51,1029.122105,866.258776,82.757733,-9.14445,-3.181477,0.004501,5.962972,1164.095744,185.9783,0.000039,1.126329,6.259309522
12.52,1029.939165,866.127255,82.757819,-9.14432,-3.181432,0.004502,5.962887,1164.096576,185.979081,0.000039,1.126343,6.25928771
12.53,1030.756226,865.995735,82.757906,-9.14419,-3.181387,0.004503,5.962802,1164.097397,185.97986,0.000038,1.126358,6.259265907
12.54,1031.573289,865.864218,82.757992,-9.14406,-3.181342,0.004505,5.962717,1164.098208,185.980638,0.000037,1.126372,6.259244083
12.55,1032.390352,865.732702,82.758078,-9.143929,-3.181297,0.004506,5.962632,1164.099008,185.981415,0.000036,1.126387,6.259222235
12.56,1033.207417,865.601188,82.758164,-9.143799,-3.181252,0.004507,5.962547,1164.099798,185.982189,0.000036,1.126401,6.259200433
12.57,1034.024483,865.469675,82.758249,-9.143669,-3.181207,0.004508,5.962462,1164.100578,185.982963,0.000035,1.126416,6.259178579
12.58,1034.841549,865.338164,82.758334,-9.143539,-3.181162,0.004509,5.962377,1164.101347,185.983734,0.000034,1.12643,6.259156766
12.59,1035.658618,865.206655,82.758419,-9.143409,-3.181117,0.00451,5.962292,1164.102107,185.984505,0.000033,1.126445,6.259134905
12.6,1036.475687,865.075148,82.758504,-9.143279,-3.181072,0.004511,5.962207,1164.102856,185.985273,0.000033,1.126459,6.259113086
12.61,1037.292757,864.943642,82.758588,-9.143148,-3.181027,0.004512,5.962122,1164.103595,185.986041,0.000032,1.126474,6.259091213
12.62,1038.109829,864.812138,82.758672,-9.143018,-3.180982,0.004513,5.962036,1164.104325,185.986807,0.000031,1.126488,6.25906936
12.63,1038.926901,864.680636,82.758755,-9.142888,-3.180936,0.004514,5.961951,1164.105044,185.987571,0.000031,1.126503,6.259047515
12.64,1039.743975,864.549136,82.758839,-9.142758,-3.180891,0.004515,5.961866,1164.105754,185.988334,0.00003,1.126517,6.259025655
12.65,1040.56105,864.417637,82.758922,-9.142627,-3.180846,0.004516,5.961781,1164.106454,185.989095,0.000029,1.126532,6.259003809
12.66,1041.378126,864.28614,82.759005,-9.142497,-3.180801,0.004517,5.961696,1164.107145,185.989855,0.000029,1.126546,6.258981948
12.67,1042.195203,864.154645,82.759087,-9.142367,-3.180756,0.004518,5.961611,1164.107825,185.990614,0.000028,1.126561,6.258960062
12.68,1043.012281,864.023151,82.759169,-9.142236,-3.180711,0.004519,5.961526,1164.108497,185.991371,0.000027,1.126575,6.258938201
12.69,1043.82936,863.89166,82.759251,-9.142106,-3.180665,0.00452,5.96144,1164.109159,185.992126,0.000026,1.12659,6.258916353
12.7,1044.646441,863.760169,82.759333,-9.141976,-3.18062,0.004521,5.961355,1164.109811,185.992881,0.000026,1.126604,6.258894452
12.71,1045.463522,863.628681,82.759415,-9.141845,-3.180575,0.004521,5.96127,1164.110455,185.993633,0.000025,1.126619,6.258872609
12.72,1046.280605,863.497195,82.759496,-9.141715,-3.18053,0.004522,5.961185,1164.111089,185.994385,0.000024,1.126633,6.258850712
12.73,1047.097689,863.36571,82.759576,-9.141584,-3.180485,0.004523,5.9611,1164.111713,185.995135,0.000024,1.126648,6.258828829
12.74,1047.914773,863.234227,82.759657,-9.141454,-3.180439,0.004524,5.961015,1164.112329,185.995884,0.000023,1.126662,6.258806937
12.75,1048.731859,863.102745,82.759737,-9.141323,-3.180394,0.004524,5.960929,1164.112936,185.996631,0.000022,1.126677,6.258785064
12.76,1049.548946,862.971265,82.759817,-9.141193,-3.180349,0.004525,5.960844,1164.113534,185.997377,0.000022,1.126691,6.258763176
12.77,1050.366034,862.839788,82.759897,-9.141063,-3.180304,0.004526,5.960759,1164.114122,185.998121,0.000021,1.126706,6.258741302
12.78,1051.183124,862.708311,82.759976,-9.140932,-3.180258,0.004527,5.960674,1164.114702,185.998865,0.000021,1.12672,6.258719385
12.79,1052.000214,862.576837,82.760055,-9.140802,-3.180213,0.004527,5.960589,1164.115273,185.999607,0.00002,1.126735,6.258697487
12.8,1052.817305,862.445364,82.760134,-9.140671,-3.180168,0.004528,5.960503,1164.115836,186.000347,0.000019,1.126749,6.258675614
12.81,1053.634398,862.313893,82.760213,-9.140541,-3.180123,0.004528,5.960418,1164.11639,186.001086,0.000019,1.126764,6.258653726
12.82,1054.451491,862.182424,82.760291,-9.14041,-3.180077,0.004529,5.960333,1164.116935,186.001824,0.000018,1.126778,6.258631824
12.83,1055.268586,862.050956,82.760369,-9.14028,-3.180032,0.00453,5.960248,1164.117471,186.002561,0.000017,1.126793,6.258609907
12.84,1056.085681,861.91949,82.760447,-9.140149,-3.179987,0.00453,5.960163,1164.117999,186.003296,0.000017,1.126807,6.258588014
12.85,1056.902778,861.788026,82.760524,-9.140019,-3.179941,0.004531,5.960077,1164.118519,186.00403,0.000016,1.126822,6.258566113
12.86,1057.719876,861.656564,82.760602,-9.139888,-3.179896,0.004531,5.959992,1164.11903,186.004763,0.000016,1.126836,6.258544197
12.87,1058.536975,861.525104,82.760678,-9.139758,-3.179851,0.004532,5.959907,1164.119533,186.005494,0.000015,1.126851,6.258522305
12.88,1059.354074,861.393645,82.760755,-9.139627,-3.179805,0.004532,5.959822,1164.120028,186.006224,0.000014,1.126865,6.258500404
12.89,1060.171175,861.262188,82.760831,-9.139497,-3.17976,0.004533,5.959737,1164.120515,186.006953,0.000014,1.12688,6.258478494
12.9,1060.988277,861.130732,82.760907,-9.139366,-3.179715,0.004533,5.959651,1164.120993,186.007681,0.000013,1.126894,6.258456569
12.91,1061.80538,860.999279,82.760983,-9.139236,-3.179669,0.004533,5.959566,1164.121464,186.008407,0.000013,1.126909,6.258434674
12.92,1062.622484,860.867827,82.761059,-9.139105,-3.179624,0.004534,5.959481,1164.121926,186.009132,0.000012,1.126923,6.258412764
12.93,1063.43959,860.736377,82.761134,-9.138974,-3.179579,0.004534,5.959396,1164.12238,186.009856,0.000012,1.126938,6.258390846
12.94,1064.256696,860.604928,82.761209,-9.138844,-3.179533,0.004535,5.959311,1164.122827,186.010579,0.000011,1.126952,6.258368923
12.95,1065.073803,860.473482,82.761283,-9.138713,-3.179488,0.004535,5.959225,1164.123265,186.0113,0.00001,1.126967,6.25834702
12.96,1065.890911,860.342037,82.761358,-9.138583,-3.179443,0.004535,5.95914,1164.123696,186.01202,0.00001,1.126981,6.258325113
12.97,1066.70802,860.210594,82.761432,-9.138452,-3.179397,0.004535,5.959055,1164.124119,186.012739,0.000009,1.126996,6.258303196
12.98,1067.525131,860.079152,82.761506,-9.138322,-3.179352,0.004536,5.95897,1164.124535,186.013457,0.000009,1.12701,6.258281276
12.99,1068.342242,859.947712,82.761579,-9.138191,-3.179307,0.004536,5.958885,1164.124942,186.014174,0.000008,1.127025,6.258259341
13,1069.159354,859.816275,82.761652,-9.138061,-3.179261,0.004536,5.958799,1164.125343,186.014889,0.000008,1.127039,6.258237441
13.01,1069.976468,859.684838,82.761725,-9.13793,-3.179216,0.004537,5.958714,1164.125735,186.015603,0.000007,1.127054,6.258215527
13.02,1070.793582,859.553404,82.761798,-9.1378,-3.179171,0.004537,5.958629,1164.126121,186.016316,0.000007,1.127068,6.258193615
13.03,1071.610697,859.421971,82.76187,-9.137669,-3.179125,0.004537,5.958544,1164.126498,186.017028,0.000006,1.127083,6.258171687
13.04,1072.427814,859.29054,82.761942,-9.137539,-3.17908,0.004537,5.958459,1164.126869,186.017739,0.000005,1.127097,6.258149762
13.05,1073.244931,859.159111,82.762014,-9.137408,-3.179034,0.004537,5.958374,1164.127232,186.018448,0.000005,1.127112,6.258127861
13.06,1074.06205,859.027684,82.762086,-9.137278,-3.178989,0.004537,5.958288,1164.127588,186.019157,0.000004,1.127126,6.258105922
13.07,1074.879169,858.896258,82.762157,-9.137147,-3.178944,0.004538,5.958203,1164.127936,186.019864,0.000004,1.127141,6.258084008
13.08,1075.69629,858.764834,82.762228,-9.137017,-3.178898,0.004538,5.958118,1164.128278,186.02057,0.000003,1.127155,6.258062095
13.09,1076.513411,858.633412,82.762299,-9.136886,-3.178853,0.004538,5.958033,1164.128612,186.021275,0.000003,1.12717,6.258040173
13.1,1077.330533,858.501991,82.762369,-9.136756,-3.178808,0.004538,5.957948,1164.12894,186.021979,0.000002,1.127184,6.258018253
13.11,1078.147657,858.370573,82.762439,-9.136625,-3.178762,0.004538,5.957863,1164.12926,186.022681,0.000002,1.127199,6.257996357
13.12,1078.964781,858.239156,82.762509,-9.136495,-3.178717,0.004538,5.957778,1164.129573,186.023383,0.000001,1.127213,6.257974424
13.13,1079.781907,858.10774,82.762579,-9.136364,-3.178671,0.004538,5.957693,1164.12988,186.024083,0.000001,1.127228,6.257952525
13.14,1080.599033,857.976327,82.762648,-9.136234,-3.178626,0.004538,5.957608,1164.130179,186.024783,0,1.127242,6.257930584
13.15,1081.41616,857.844915,82.762717,-9.136103,-3.178581,0.004538,5.957522,1164.130472,186.025481,0,1.127257,6.257908679
13.16,1082.233289,857.713505,82.762786,-9.135973,-3.178535,0.004538,5.957437,1164.130758,186.026178,-0.000001,1.127271,6.257886769
13.17,1083.050418,857.582097,82.762854,-9.135842,-3.17849,0.004538,5.957352,1164.131038,186.026874,-0.000001,1.127286,6.257864861
13.18,1083.867548,857.450691,82.762923,-9.135712,-3.178445,0.004538,5.957267,1164.13131,186.027569,-0.000002,1.1273,6.257842944
13.19,1084.68468,857.319286,82.762991,-9.135581,-3.178399,0.004538,5.957182,1164.131576,186.028263,-0.000002,1.127315,6.257821028
13.2,1085.501812,857.187883,82.763058,-9.135451,-3.178354,0.004538,5.957097,1164.131836,186.028956,-0.000002,1.127329,6.257799114
13.21,1086.318945,857.056482,82.763126,-9.135321,-3.178308,0.004538,5.957012,1164.132089,186.029647,-0.000003,1.127344,6.257777229
13.22,1087.136079,856.925082,82.763193,-9.13519,-3.178263,0.004538,5.956927,1164.132335,186.030338,-0.000003,1.127358,6.257755308
13.23,1087.953214,856.793685,82.763259,-9.13506,-3.178218,0.004538,5.956842,1164.132576,186.031028,-0.000004,1.127373,6.257733393
13.24,1088.77035,856.662289,82.763326,-9.134929,-3.178172,0.004537,5.956757,1164.132809,186.031716,-0.000004,1.127387,6.257711502
13.25,1089.587487,856.530895,82.763392,-9.134799,-3.178127,0.004537,5.956672,1164.133037,186.032404,-0.000005,1.127402,6.257689585
13.26,1090.404625,856.399502,82.763458,-9.134669,-3.178082,0.004537,5.956587,1164.133258,186.03309,-0.000005,1.127416,6.257667698
13.27,1091.221764,856.268112,82.763524,-9.134538,-3.178036,0.004537,5.956502,1164.133472,186.033776,-0.000006,1.127431,6.257645773
13.28,1092.038904,856.136723,82.763589,-9.134408,-3.177991,0.004537,5.956417,1164.133681,186.03446,-0.000006,1.127445,6.257623889
13.29,1092.856045,856.005335,82.763654,-9.134278,-3.177945,0.004537,5.956332,1164.133884,186.035144,-0.000007,1.12746,6.257601972
13.3,1093.673187,855.87395,82.763719,-9.134147,-3.1779,0.004536,5.956247,1164.13408,186.035826,-0.000007,1.127474,6.257580086
13.31,1094.49033,855.742566,82.763784,-9.134017,-3.177855,0.004536,5.956162,1164.13427,186.036508,-0.000007,1.127489,6.257558167
13.32,1095.307473,855.611185,82.763848,-9.133887,-3.177809,0.004536,5.956077,1164.134455,186.037188,-0.000008,1.127503,6.257536289
13.33,1096.124618,855.479804,82.763912,-9.133756,-3.177764,0.004536,5.955993,1164.134633,186.037867,-0.000008,1.127518,6.257514407
13.34,1096.941763,855.348426,82.763976,-9.133626,-3.177719,0.004535,5.955908,1164.134805,186.038546,-0.000009,1.127532,6.257492493
13.35,1097.75891,855.217049,82.76404,-9.133496,-3.177673,0.004535,5.955823,1164.134972,186.039223,-0.000009,1.127547,6.25747062
13.36,1098.576057,855.085675,82.764103,-9.133366,-3.177628,0.004535,5.955738,1164.135132,186.0399,-0.00001,1.127561,6.257448709
13.37,1099.393205,854.954301,82.764166,-9.133236,-3.177583,0.004534,5.955653,1164.135287,186.040575,-0.00001,1.127576,6.257426838
13.38,1100.210354,854.82293,82.764228,-9.133105,-3.177537,0.004534,5.955568,1164.135436,186.04125,-0.00001,1.12759,6.257404936
13.39,1101.027505,854.69156,82.764291,-9.132975,-3.177492,0.004534,5.955483,1164.135579,186.041923,-0.000011,1.127605,6.257383068
13.4,1101.844656,854.560193,82.764353,-9.132845,-3.177447,0.004533,5.955398,1164.135717,186.042596,-0.000011,1.127619,6.257361174
13.41,1102.661808,854.428827,82.764415,-9.132715,-3.177401,0.004533,5.955314,1164.135849,186.043267,-0.000012,1.127634,6.257339316
13.42,1103.47896,854.297462,82.764476,-9.132585,-3.177356,0.004533,5.955229,1164.135975,186.043938,-0.000012,1.127648,6.257317425
13.43,1104.296114,854.1661,82.764537,-9.132455,-3.177311,0.004532,5.955144,1164.136096,186.044608,-0.000012,1.127663,6.257295541
13.44,1105.113269,854.034739,82.764598,-9.132325,-3.177265,0.004532,5.955059,1164.136211,186.045277,-0.000013,1.127677,6.257273658
13.45,1105.930424,853.90338,82.764659,-9.132195,-3.17722,0.004531,5.954975,1164.136321,186.045944,-0.000013,1.127692,6.257251816
13.46,1106.747581,853.772023,82.76472,-9.132064,-3.177175,0.004531,5.95489,1164.136425,186.046611,-0.000014,1.127706,6.257229942
13.47,1107.564738,853.640667,82.76478,-9.131934,-3.177129,0.004531,5.954805,1164.136524,186.047277,-0.000014,1.127721,6.257208075
13.48,1108.381896,853.509313,82.76484,-9.131804,-3.177084,0.00453,5.95472,1164.136618,186.047942,-0.000014,1.127735,6.257186215
13.49,1109.199055,853.377961,82.764899,-9.131674,-3.177039,0.00453,5.954636,1164.136706,186.048607,-0.000015,1.12775,6.257164323
13.5,1110.016215,853.246611,82.764959,-9.131544,-3.176993,0.004529,5.954551,1164.136789,186.04927,-0.000015,1.127764,6.257142471
13.51,1110.833376,853.115262,82.765018,-9.131415,-3.176948,0.004529,5.954466,1164.136866,186.049932,-0.000015,1.127779,6.257120621
13.52,1111.650538,852.983916,82.765077,-9.131285,-3.176903,0.004528,5.954382,1164.136939,186.050593,-0.000016,1.127793,6.257098783
13.53,1112.467701,852.852571,82.765135,-9.131155,-3.176858,0.004528,5.954297,1164.137006,186.051254,-0.000016,1.127808,6.257076913
13.54,1113.284864,852.721228,82.765193,-9.131025,-3.176812,0.004527,5.954212,1164.137068,186.051914,-0.000017,1.127822,6.25705505
13.55,1114.102029,852.589886,82.765251,-9.130895,-3.176767,0.004527,5.954128,1164.137125,186.052572,-0.000017,1.127837,6.257033227
13.56,1114.919194,852.458546,82.765309,-9.130765,-3.176722,0.004526,5.954043,1164.137177,186.05323,-0.000017,1.127851,6.257011378
13.57,1115.73636,852.327209,82.765366,-9.130635,-3.176676,0.004526,5.953959,1164.137224,186.053887,-0.000018,1.127866,6.256989536
13.58,1116.553527,852.195872,82.765424,-9.130505,-3.176631,0.004525,5.953874,1164.137266,186.054543,-0.000018,1.12788,6.2569677
13.59,1117.370695,852.064538,82.76548,-9.130376,-3.176586,0.004524,5.95379,1164.137303,186.055198,-0.000018,1.127895,6.256945872
13.6,1118.187863,851.933205,82.765537,-9.130246,-3.176541,0.004524,5.953705,1164.137335,186.055853,-0.000019,1.127909,6.256924016
13.61,1119.005033,851.801874,82.765593,-9.130116,-3.176496,0.004523,5.953621,1164.137363,186.056506,-0.000019,1.127924,6.256902207
13.62,1119.822203,851.670545,82.765649,-9.129986,-3.17645,0.004523,5.953536,1164.137385,186.057159,-0.000019,1.127938,6.256880365
13.63,1120.639375,851.539218,82.765705,-9.129857,-3.176405,0.004522,5.953452,1164.137402,186.057811,-0.00002,1.127953,6.256858531
13.64,1121.456547,851.407892,82.765761,-9.129727,-3.17636,0.004521,5.953367,1164.137415,186.058462,-0.00002,1.127967,6.256836709
13.65,1122.27372,851.276568,82.765816,-9.129597,-3.176315,0.004521,5.953283,1164.137423,186.059112,-0.00002,1.127982,6.256814893
13.66,1123.090893,851.145246,82.765871,-9.129468,-3.176269,0.00452,5.953198,1164.137426,186.059761,-0.000021,1.127996,6.256793085
13.67,1123.908068,851.013926,82.765926,-9.129338,-3.176224,0.004519,5.953114,1164.137425,186.060409,-0.000021,1.128011,6.256771289
13.68,1124.725244,850.882607,82.76598,-9.129209,-3.176179,0.004519,5.95303,1164.137419,186.061057,-0.000021,1.128025,6.256749466
13.69,1125.54242,850.751291,82.766034,-9.129079,-3.176134,0.004518,5.952945,1164.137408,186.061703,-0.000022,1.12804,6.256727684
13.7,1126.359597,850.619976,82.766088,-9.12895,-3.176089,0.004517,5.952861,1164.137393,186.062349,-0.000022,1.128054,6.25670588
13.71,1127.176775,850.488662,82.766142,-9.12882,-3.176044,0.004517,5.952777,1164.137373,186.062994,-0.000022,1.128069,6.256684083
13.72,1127.993954,850.357351,82.766195,-9.128691,-3.175998,0.004516,5.952692,1164.137349,186.063639,-0.000023,1.128083,6.256662265
13.73,1128.811133,850.226041,82.766248,-9.128561,-3.175953,0.004515,5.952608,1164.13732,186.064282,-0.000023,1.128098,6.256640487
13.74,1129.628314,850.094733,82.766301,-9.128432,-3.175908,0.004514,5.952524,1164.137287,186.064925,-0.000023,1.128112,6.256618688
13.75,1130.445495,849.963427,82.766353,-9.128302,-3.175863,0.004514,5.952439,1164.13725,186.065567,-0.000024,1.128127,6.256596902
13.76,1131.262677,849.832122,82.766406,-9.128173,-3.175818,0.004513,5.952355,1164.137208,186.066208,-0.000024,1.128141,6.256575122
13.77,1132.07986,849.70082,82.766458,-9.128044,-3.175773,0.004512,5.952271,1164.137161,186.066848,-0.000024,1.128156,6.256553349
13.78,1132.897044,849.569519,82.766509,-9.127914,-3.175728,0.004511,5.952187,1164.137111,186.067487,-0.000025,1.12817,6.256531594
13.79,1133.714228,849.43822,82.766561,-9.127785,-3.175682,0.004511,5.952103,1164.137056,186.068126,-0.000025,1.128185,6.256509812
